iter	Passed	Remaining
0	6	6447
1	17	8702
2	29	9661
3	41	10294
4	49	9901
5	60	9974
6	79	11301
7	94	11761
8	108	11933
9	124	12310
10	132	11932
11	142	11762
12	151	11494
13	162	11430
14	170	11214
15	180	11126
16	190	11011
17	202	11068
18	212	10961
19	222	10917
20	229	10722
21	240	10690
22	249	10592
23	258	10520
24	264	10328
25	279	10473
26	286	10314
27	297	10334
28	306	10253
29	313	10123
30	316	9907
31	321	9711
32	324	9519
33	328	9337
34	332	9156
35	335	8990
36	342	8917
37	346	8768
38	350	8632
39	354	8503
40	357	8359
41	361	8245
42	365	8129
43	368	8010
44	372	7907
45	374	7774
46	378	7667
47	381	7568
48	385	7477
49	388	7384
50	392	7299
51	396	7235
52	400	7156
53	403	7074
54	407	7004
55	410	6927
56	414	6856
57	417	6784
58	422	6731
59	426	6674
60	429	6613
61	432	6550
62	436	6494
63	440	6435
64	444	6388
65	447	6331
66	451	6282
67	454	6227
68	458	6180
69	463	6152
70	467	6112
71	470	6068
72	474	6020
73	477	5980
74	481	5935
75	484	5895
76	488	5859
77	492	5826
78	496	5783
79	499	5746
80	502	5705
81	506	5669
82	510	5636
83	513	5601
84	516	5565
85	520	5533
86	523	5498
87	527	5466
88	530	5432
89	534	5403
90	538	5381
91	543	5368
92	548	5351
93	552	5327
94	557	5312
95	562	5298
96	567	5280
97	570	5250
98	574	5225
99	577	5201
100	582	5181
101	585	5153
102	589	5130
103	592	5103
104	595	5079
105	599	5057
106	603	5032
107	606	5006
108	609	4982
109	613	4963
110	617	4941
111	620	4917
112	624	4900
113	627	4876
114	631	4857
115	634	4838
116	638	4819
117	641	4797
118	645	4779
119	648	4758
120	652	4742
121	665	4786
122	673	4802
123	681	4815
124	694	4861
125	706	4897
126	717	4930
127	726	4948
128	737	4978
129	748	5007
130	756	5020
131	767	5046
132	777	5070
133	787	5086
134	796	5102
135	800	5085
136	803	5064
137	807	5046
138	811	5024
139	814	5005
140	817	4982
141	821	4963
142	824	4942
143	828	4923
144	831	4903
145	835	4884
146	838	4865
147	842	4848
148	845	4830
149	849	4816
150	851	4790
151	855	4771
152	858	4754
153	862	4740
154	866	4721
155	870	4707
156	873	4690
157	877	4674
158	880	4656
159	883	4639
160	887	4622
161	890	4607
162	893	4590
163	897	4574
164	900	4556
165	905	4548
166	908	4530
167	911	4514
168	914	4498
169	918	4484
170	921	4468
171	924	4452
172	928	4437
173	932	4428
174	935	4410
175	939	4399
176	943	4386
177	946	4372
178	949	4355
