iter	Passed	Remaining
0	4	4211
1	7	3849
2	11	3782
3	14	3610
4	17	3576
5	20	3460
6	24	3443
7	27	3400
8	30	3390
9	33	3362
10	37	3370
11	40	3337
12	44	3350
13	47	3330
14	50	3334
15	54	3335
16	59	3414
17	63	3475
18	68	3541
19	73	3600
20	78	3649
21	82	3651
22	86	3692
23	91	3705
24	95	3706
25	99	3709
26	102	3690
27	106	3687
28	109	3682
29	114	3692
30	117	3676
31	120	3656
32	124	3634
33	127	3625
34	132	3649
35	135	3640
36	139	3621
37	142	3615
38	146	3597
39	149	3582
40	152	3558
41	156	3571
42	159	3559
43	163	3558
44	167	3546
45	169	3510
46	172	3501
47	176	3509
48	180	3500
49	184	3497
50	187	3486
51	190	3481
52	194	3467
53	197	3461
54	200	3450
55	204	3448
56	207	3436
57	211	3431
58	214	3420
59	218	3421
60	221	3412
61	225	3410
62	229	3415
63	233	3411
64	236	3400
65	239	3394
66	243	3384
67	251	3443
68	255	3445
69	258	3439
70	262	3429
71	265	3427
72	269	3420
73	273	3421
74	276	3413
75	280	3409
76	284	3405
77	287	3400
78	290	3391
79	294	3386
80	297	3377
81	301	3380
82	305	3371
83	308	3366
84	311	3356
85	315	3352
86	318	3343
87	322	3337
88	325	3327
89	328	3320
90	332	3322
91	336	3317
92	339	3308
93	343	3309
94	346	3300
95	350	3296
96	353	3292
97	357	3287
98	360	3279
99	363	3273
100	367	3270
101	371	3267
102	375	3272
103	379	3268
104	382	3261
105	386	3262
106	389	3253
107	393	3251
108	396	3243
109	400	3237
110	403	3232
111	407	3234
112	411	3227
113	414	3221
114	417	3213
115	420	3203
116	423	3195
117	426	3185
118	429	3178
119	432	3169
120	435	3162
121	439	3161
122	442	3154
123	446	3153
124	449	3147
125	453	3142
126	456	3135
127	459	3129
128	463	3127
129	466	3123
130	469	3116
131	473	3112
132	476	3105
133	479	3100
134	482	3093
135	485	3087
136	489	3082
137	493	3079
138	496	3073
139	499	3067
140	502	3059
141	505	3053
142	508	3047
143	511	3043
144	515	3036
145	518	3034
146	521	3028
147	526	3032
148	531	3033
149	540	3062
150	543	3053
151	551	3075
152	560	3103
153	567	3119
154	579	3160
155	584	3164
156	595	3196
157	603	3215
158	611	3237
159	620	3259
160	627	3271
161	637	3295
162	645	3316
163	657	3351
164	667	3376
165	675	3392
166	685	3418
167	694	3439
168	704	3464
169	712	3477
170	719	3489
171	730	3518
172	739	3536
173	751	3567
174	760	3583
175	769	3603
176	782	3638
177	798	3685
178	807	3704
179	828	3772
180	854	3866
181	874	3929
182	894	3993
183	905	4017
184	913	4026
185	928	4061
186	931	4049
187	937	4049
188	943	4047
189	948	4041
190	958	4059
191	966	4068
192	975	4079
193	986	4099
194	994	4107
195	1000	4104
196	1005	4097
197	1009	4086
198	1013	4078
199	1017	4068
200	1023	4069
201	1028	4062
202	1035	4065
203	1039	4057
204	1047	4061
205	1054	4063
206	1060	4061
207	1068	4069
208	1083	4099
209	1098	4131
210	1108	4144
211	1114	4142
212	1126	4162
213	1132	4158
214	1146	4187
215	1155	4194
216	1167	4210
217	1181	4238
218	1189	4241
219	1200	4254
220	1210	4267
221	1218	4271
222	1223	4261
223	1231	4266
224	1239	4269
225	1246	4269
226	1257	4282
227	1262	4273
228	1270	4278
229	1277	4275
230	1285	4280
231	1290	4272
232	1300	4281
233	1305	4273
234	1339	4359
235	1343	4347
236	1349	4344
237	1358	4350
238	1367	4353
239	1375	4356
240	1380	4346
241	1384	4337
242	1388	4325
243	1392	4313
244	1396	4303
245	1400	4293
246	1405	4283
247	1410	4275
248	1414	4266
249	1423	4269
250	1426	4256
251	1429	4243
252	1432	4230
253	1435	4216
254	1438	4203
255	1441	4190
256	1445	4178
257	1448	4166
258	1451	4153
259	1454	4140
260	1458	4129
261	1461	4117
262	1464	4104
263	1467	4091
264	1470	4079
265	1473	4066
266	1476	4054
267	1479	4042
268	1482	4028
269	1485	4016
270	1488	4004
271	1491	3992
272	1494	3979
273	1497	3967
274	1500	3955
275	1504	3945
276	1506	3933
277	1509	3921
278	1513	3910
279	1515	3897
280	1519	3887
281	1522	3876
282	1525	3866
283	1530	3857
284	1533	3847
285	1536	3835
286	1539	3824
287	1542	3813
288	1547	3807
289	1550	3796
290	1554	3786
291	1557	3775
292	1560	3764
293	1562	3752
294	1565	3740
295	1568	3730
296	1571	3718
297	1574	3708
298	1577	3697
299	1580	3687
300	1583	3676
301	1586	3666
302	1589	3655
303	1592	3644
304	1594	3634
305	1597	3623
306	1600	3613
307	1603	3602
308	1606	3592
309	1609	3582
310	1612	3572
311	1616	3563
312	1618	3553
313	1621	3543
314	1625	3534
315	1628	3525
316	1631	3515
317	1635	3508
318	1638	3498
319	1642	3491
320	1645	3481
321	1650	3475
322	1655	3469
323	1663	3471
324	1669	3468
325	1675	3464
326	1678	3454
327	1681	3444
328	1684	3436
329	1688	3427
330	1692	3420
331	1695	3411
332	1699	3403
333	1702	3394
334	1705	3385
335	1708	3376
336	1714	3372
337	1719	3368
338	1723	3360
339	1734	3367
340	1737	3358
341	1742	3351
342	1748	3348
343	1755	3348
344	1762	3346
345	1774	3353
346	1777	3344
347	1780	3335
348	1783	3326
349	1786	3318
350	1789	3309
351	1801	3315
352	1805	3308
353	1808	3300
354	1811	3291
355	1814	3283
356	1817	3273
357	1820	3265
358	1824	3257
359	1827	3248
360	1830	3239
361	1833	3230
362	1836	3222
363	1839	3214
364	1842	3206
365	1845	3197
366	1850	3192
367	1853	3183
368	1858	3178
369	1863	3172
370	1869	3169
371	1873	3162
372	1876	3153
373	1879	3146
374	1883	3138
375	1886	3130
376	1889	3121
377	1893	3115
378	1896	3107
379	1899	3099
380	1902	3091
381	1906	3083
382	1908	3075
383	1912	3067
384	1914	3059
385	1918	3052
386	1921	3044
387	1924	3036
388	1928	3028
389	1931	3020
390	1934	3012
391	1937	3004
392	1940	2997
393	1943	2989
394	1946	2981
395	1950	2974
396	1953	2966
397	1956	2958
398	1958	2950
399	1962	2943
400	1965	2936
401	1969	2929
402	1971	2921
403	1975	2914
404	1978	2906
405	1982	2899
406	1984	2891
407	1987	2883
